[Info  - 9:03:36 pm] Angular language server process ID: 4597
[Info  - 9:03:36 pm] Using typescript/lib/tsserverlibrary v4.6.4 from /root/.vscode/extensions/angular.ng-template-13.3.4/node_modules/typescript/lib/tsserverlibrary.js
[Error - 2:58:43 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:43 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:46 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:46 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:46 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:46 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:47 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:47 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:47 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:48 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:48 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:49 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:50 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:51 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:52 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:52 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:56 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:56 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:57 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:58 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:58:58 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:00 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:01 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:03 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:04 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:04 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:04 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:07 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:07 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:08 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:08 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:16 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:16 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:17 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:17 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:17 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:20 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:20 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:21 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:21 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:21 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:24 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:25 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:25 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:25 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:25 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:25 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:26 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:26 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:30 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:32 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:33 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:36 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:36 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:36 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:37 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:37 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:37 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:40 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:40 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:41 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:41 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:42 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:42 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:42 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:42 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:43 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:43 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:43 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:44 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 2:59:44 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:09 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:13 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:14 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:14 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:14 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:15 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:15 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:15 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:16 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:17 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:17 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:18 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:18 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:18 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:18 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:19 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:19 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:19 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:20 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:20 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:20 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:32 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:32 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:39 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:40 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:40 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:40 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:40 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:40 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:41 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:41 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:41 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:44 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:44 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:44 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:44 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:46 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:46 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:02:46 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:43 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:45 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:47 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:47 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:47 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:48 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:48 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:48 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:48 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:53 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:53 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:54 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:55 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:55 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:55 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:55 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:56 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:56 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:57 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:57 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:57 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:57 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:58 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:59 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:59 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:59 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:03:59 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:00 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:00 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:00 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:05 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:06 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:07 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:07 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:07 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:07 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:08 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:08 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:08 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:08 pm] No config file for /var/www/html/officework/Cue/index.html
[Error - 3:04:08 pm] No config file for /var/www/html/officework/Cue/index.html
